Fecha,CodigoEmbalse,RegionHidrologica,reserva_pct,aportes_masa,media_historica_masa,aportes_vs_media_pct,oni,mei_v2
2025-09-10,URRA1,Caribe,84.71,288.98,429.22,67.32677880807046,,
2025-09-11,AGREGADO,Centro,65.25999999999999,1001.96,844.71,118.61585632939114,,
2025-09-11,ALTOANCH,Valle,43.63,121.62,129.12,94.1914498141264,,
2025-09-11,BETANIA,Centro,80.97,1001.96,844.71,118.61585632939114,,
2025-09-11,CALIMA1,Valle,88.5,121.62,129.12,94.1914498141264,,
2025-09-11,CHUZA,Oriente,87.46000000000001,161.97,175.19,92.45390718648324,,
2025-09-11,ELQUIMBO,Centro,96.67,1001.96,844.71,118.61585632939114,,
2025-09-11,ESMERALD,Oriente,95.58,161.97,175.19,92.45390718648324,,
2025-09-11,GUAVIO,Oriente,95.2,161.97,175.19,92.45390718648324,,
2025-09-11,ITUANGO,Antioquia,61.01,839.01,1044.17,80.3518584138598,,
2025-09-11,MIEL1,Caldas,75.05,52.83,132.82,39.77563619936756,,
2025-09-11,MIRAFLOR,Antioquia,54.35,839.01,1044.17,80.3518584138598,,
2025-09-11,MUNA,Centro,95.45,1001.96,844.71,118.61585632939114,,
2025-09-11,PENOL,Antioquia,94.86,839.01,1044.17,80.3518584138598,,
2025-09-11,PLAYAS,Antioquia,110.39,839.01,1044.17,80.3518584138598,,
2025-09-11,PORCE2,Antioquia,51.48,839.01,1044.17,80.3518584138598,,
2025-09-11,PORCE3,Antioquia,74.02,839.01,1044.17,80.3518584138598,,
2025-09-11,PRADO,Centro,34.06,1001.96,844.71,118.61585632939114,,
2025-09-11,PUNCHINA,Antioquia,43.54,839.01,1044.17,80.3518584138598,,
2025-09-11,RIOGRAN2,Antioquia,97.77,839.01,1044.17,80.3518584138598,,
2025-09-11,SALVAJIN,Valle,48.67,121.62,129.12,94.1914498141264,,
2025-09-11,SANLOREN,Antioquia,95.24,839.01,1044.17,80.3518584138598,,
2025-09-11,SOGAMOSO,Centro,95.77,1001.96,844.71,118.61585632939114,,
2025-09-11,TRONERAS,Antioquia,82.76,839.01,1044.17,80.3518584138598,,
2025-09-11,URRA1,Caribe,85.11,352.32,429.22,82.08377987978193,,
2025-09-12,AGREGADO,Centro,65.23,772.65,844.71,91.4692616400895,,
2025-09-12,ALTOANCH,Valle,34.75,117.17,129.12,90.74504337050804,,
2025-09-12,BETANIA,Centro,76.11,772.65,844.71,91.4692616400895,,
2025-09-12,CALIMA1,Valle,88.64999999999999,117.17,129.12,90.74504337050804,,
2025-09-12,CHUZA,Oriente,87.03,144.78,175.19,82.64170329356698,,
2025-09-12,ELQUIMBO,Centro,96.57,772.65,844.71,91.4692616400895,,
2025-09-12,ESMERALD,Oriente,95.06,144.78,175.19,82.64170329356698,,
2025-09-12,GUAVIO,Oriente,94.92,144.78,175.19,82.64170329356698,,
2025-09-12,ITUANGO,Antioquia,60.46,633.4399999999999,1044.17,60.66445119089803,,
2025-09-12,MIEL1,Caldas,74.82,51.32,132.82,38.638759223008584,,
2025-09-12,MIRAFLOR,Antioquia,54.620000000000005,633.4399999999999,1044.17,60.66445119089803,,
2025-09-12,MUNA,Centro,92.61,772.65,844.71,91.4692616400895,,
2025-09-12,PENOL,Antioquia,94.94,633.4399999999999,1044.17,60.66445119089803,,
2025-09-12,PLAYAS,Antioquia,111.33,633.4399999999999,1044.17,60.66445119089803,,
2025-09-12,PORCE2,Antioquia,47.010000000000005,633.4399999999999,1044.17,60.66445119089803,,
2025-09-12,PORCE3,Antioquia,68.04,633.4399999999999,1044.17,60.66445119089803,,
2025-09-12,PRADO,Centro,33.35,772.65,844.71,91.4692616400895,,
2025-09-12,PUNCHINA,Antioquia,43.79,633.4399999999999,1044.17,60.66445119089803,,
2025-09-12,RIOGRAN2,Antioquia,96.82,633.4399999999999,1044.17,60.66445119089803,,
2025-09-12,SALVAJIN,Valle,47.15,117.17,129.12,90.74504337050804,,
2025-09-12,SANLOREN,Antioquia,93.25,633.4399999999999,1044.17,60.66445119089803,,
2025-09-12,SOGAMOSO,Centro,95.43,772.65,844.71,91.4692616400895,,
2025-09-12,TRONERAS,Antioquia,85.31,633.4399999999999,1044.17,60.66445119089803,,
2025-09-12,URRA1,Caribe,85.65,371.62,429.22,86.58030846652066,,
2025-09-13,AGREGADO,Centro,65.2,642.37,844.71,76.04621704490299,,
2025-09-13,ALTOANCH,Valle,28.88,103.46,129.12,80.1270136307311,,
2025-09-13,BETANIA,Centro,75.14999999999999,642.37,844.71,76.04621704490299,,
2025-09-13,CALIMA1,Valle,88.69,103.46,129.12,80.1270136307311,,
2025-09-13,CHUZA,Oriente,86.56,117.44,175.19,67.03578971402477,,
2025-09-13,ELQUIMBO,Centro,96.22,642.37,844.71,76.04621704490299,,
2025-09-13,ESMERALD,Oriente,95.27,117.44,175.19,67.03578971402477,,
2025-09-13,GUAVIO,Oriente,95.17,117.44,175.19,67.03578971402477,,
2025-09-13,ITUANGO,Antioquia,60.629999999999995,629.3,1044.17,60.26796402884587,,
2025-09-13,MIEL1,Caldas,74.47,50.3,132.82,37.87080258997139,,
2025-09-13,MIRAFLOR,Antioquia,54.86,629.3,1044.17,60.26796402884587,,
2025-09-13,MUNA,Centro,85.31,642.37,844.71,76.04621704490299,,
2025-09-13,PENOL,Antioquia,94.87,629.3,1044.17,60.26796402884587,,
2025-09-13,PLAYAS,Antioquia,110.5,629.3,1044.17,60.26796402884587,,
2025-09-13,PORCE2,Antioquia,33.900000000000006,629.3,1044.17,60.26796402884587,,
2025-09-13,PORCE3,Antioquia,71.45,629.3,1044.17,60.26796402884587,,
2025-09-13,PRADO,Centro,32.18,642.37,844.71,76.04621704490299,,
2025-09-13,PUNCHINA,Antioquia,28.62,629.3,1044.17,60.26796402884587,,
2025-09-13,RIOGRAN2,Antioquia,95.76,629.3,1044.17,60.26796402884587,,
2025-09-13,SALVAJIN,Valle,46.33,103.46,129.12,80.1270136307311,,
2025-09-13,SANLOREN,Antioquia,91.13,629.3,1044.17,60.26796402884587,,
2025-09-13,SOGAMOSO,Centro,95.13,642.37,844.71,76.04621704490299,,
2025-09-13,TRONERAS,Antioquia,87.86,629.3,1044.17,60.26796402884587,,
2025-09-13,URRA1,Caribe,86.07000000000001,326.66,429.22,76.10549368622152,,
2025-09-14,AGREGADO,Centro,65.85,752.9300000000001,844.71,89.13473263013341,,
2025-09-14,ALTOANCH,Valle,29.409999999999997,96.4,129.12,74.65923172242876,,
2025-09-14,BETANIA,Centro,79.17999999999999,752.9300000000001,844.71,89.13473263013341,,
2025-09-14,CALIMA1,Valle,88.74,96.4,129.12,74.65923172242876,,
2025-09-14,CHUZA,Oriente,86.13,114.98,175.19,65.63159997716764,,
2025-09-14,ELQUIMBO,Centro,95.67,752.9300000000001,844.71,89.13473263013341,,
2025-09-14,ESMERALD,Oriente,95.18,114.98,175.19,65.63159997716764,,
2025-09-14,GUAVIO,Oriente,95.67,114.98,175.19,65.63159997716764,,
2025-09-14,ITUANGO,Antioquia,59.96,632.99,1044.17,60.62135476024019,,
2025-09-14,MIEL1,Caldas,71.05,48.629999999999995,132.82,36.61346182803795,,
2025-09-14,MIRAFLOR,Antioquia,55.13,632.99,1044.17,60.62135476024019,,
2025-09-14,MUNA,Centro,79.14999999999999,752.9300000000001,844.71,89.13473263013341,,
2025-09-14,PENOL,Antioquia,94.92,632.99,1044.17,60.62135476024019,,
2025-09-14,PLAYAS,Antioquia,109.69,632.99,1044.17,60.62135476024019,,
2025-09-14,PORCE2,Antioquia,50.73,632.99,1044.17,60.62135476024019,,
2025-09-14,PORCE3,Antioquia,62.64999999999999,632.99,1044.17,60.62135476024019,,
2025-09-14,PRADO,Centro,31.180000000000003,752.9300000000001,844.71,89.13473263013341,,
2025-09-14,PUNCHINA,Antioquia,27.78,632.99,1044.17,60.62135476024019,,
2025-09-14,RIOGRAN2,Antioquia,94.72,632.99,1044.17,60.62135476024019,,
2025-09-14,SALVAJIN,Valle,45.52,96.4,129.12,74.65923172242876,,
2025-09-14,SANLOREN,Antioquia,91.12,632.99,1044.17,60.62135476024019,,
2025-09-14,SOGAMOSO,Centro,94.79,752.9300000000001,844.71,89.13473263013341,,
2025-09-14,TRONERAS,Antioquia,91.71,632.99,1044.17,60.62135476024019,,
2025-09-14,URRA1,Caribe,86.28,328.08,429.22,76.4363263594427,,
2025-09-15,AGREGADO,Centro,65.07,588.35,844.7099999999999,69.65112287057097,,
2025-09-15,ALTOANCH,Valle,21.709999999999997,99.03,129.12,76.6960966542751,,
2025-09-15,BETANIA,Centro,82.06,588.35,844.7099999999999,69.65112287057097,,
2025-09-15,CALIMA1,Valle,88.6,99.03,129.12,76.6960966542751,,
2025-09-15,CHUZA,Oriente,86.72,220.07,175.19,125.61790056510074,,
2025-09-15,ELQUIMBO,Centro,95.12,588.35,844.7099999999999,69.65112287057097,,
2025-09-15,ESMERALD,Oriente,95.29,220.07,175.19,125.61790056510074,,
2025-09-15,GUAVIO,Oriente,96.37,220.07,175.19,125.61790056510074,,
2025-09-15,ITUANGO,Antioquia,56.14,646.5,1044.17,61.91520537843454,,
2025-09-15,MIEL1,Caldas,68.57,56.57,132.82,42.59147718717061,,
2025-09-15,MIRAFLOR,Antioquia,55.46,646.5,1044.17,61.91520537843454,,
2025-09-15,MUNA,Centro,87.02,588.35,844.7099999999999,69.65112287057097,,
2025-09-15,PENOL,Antioquia,94.87,646.5,1044.17,61.91520537843454,,
2025-09-15,PLAYAS,Antioquia,109.44,646.5,1044.17,61.91520537843454,,
2025-09-15,PORCE2,Antioquia,45.78,646.5,1044.17,61.91520537843454,,
2025-09-15,PORCE3,Antioquia,66.11,646.5,1044.17,61.91520537843454,,
2025-09-15,PRADO,Centro,29.880000000000003,588.35,844.7099999999999,69.65112287057097,,
2025-09-15,PUNCHINA,Antioquia,29.23,646.5,1044.17,61.91520537843454,,
2025-09-15,RIOGRAN2,Antioquia,94.26,646.5,1044.17,61.91520537843454,,
2025-09-15,SALVAJIN,Valle,43.91,99.03,129.12,76.6960966542751,,
2025-09-15,SANLOREN,Antioquia,91.0,646.5,1044.17,61.91520537843454,,
2025-09-15,SOGAMOSO,Centro,94.48,588.35,844.7099999999999,69.65112287057097,,
2025-09-15,TRONERAS,Antioquia,85.83,646.5,1044.17,61.91520537843454,,
2025-09-15,URRA1,Caribe,86.09,298.57,429.22,69.56106425609244,,
2025-09-16,AGREGADO,Centro,65.03,655.48,844.71,77.59822897799245,,
2025-09-16,ALTOANCH,Valle,18.0,117.64,129.12,91.1090458488228,,
2025-09-16,BETANIA,Centro,80.97,655.48,844.71,77.59822897799245,,
2025-09-16,CALIMA1,Valle,88.5,117.64,129.12,91.1090458488228,,
2025-09-16,CHUZA,Oriente,86.50999999999999,137.61,175.19,78.54900393858098,,
2025-09-16,ELQUIMBO,Centro,94.71,655.48,844.71,77.59822897799245,,
2025-09-16,ESMERALD,Oriente,94.95,137.61,175.19,78.54900393858098,,
2025-09-16,GUAVIO,Oriente,95.69,137.61,175.19,78.54900393858098,,
2025-09-16,ITUANGO,Antioquia,55.78999999999999,560.43,1044.17,53.672294741277746,,
2025-09-16,MIEL1,Caldas,65.14999999999999,49.29,132.82,37.110374943532605,,
2025-09-16,MIRAFLOR,Antioquia,55.65,560.43,1044.17,53.672294741277746,,
2025-09-16,MUNA,Centro,89.21,655.48,844.71,77.59822897799245,,
2025-09-16,PENOL,Antioquia,94.91,560.43,1044.17,53.672294741277746,,
2025-09-16,PLAYAS,Antioquia,107.54,560.43,1044.17,53.672294741277746,,
2025-09-16,PORCE2,Antioquia,54.41,560.43,1044.17,53.672294741277746,,
2025-09-16,PORCE3,Antioquia,59.86,560.43,1044.17,53.672294741277746,,
2025-09-16,PRADO,Centro,28.6,655.48,844.71,77.59822897799245,,
2025-09-16,PUNCHINA,Antioquia,38.67,560.43,1044.17,53.672294741277746,,
2025-09-16,RIOGRAN2,Antioquia,94.01,560.43,1044.17,53.672294741277746,,
2025-09-16,SALVAJIN,Valle,42.34,117.64,129.12,91.1090458488228,,
2025-09-16,SANLOREN,Antioquia,90.03,560.43,1044.17,53.672294741277746,,
2025-09-16,SOGAMOSO,Centro,94.28,655.48,844.71,77.59822897799245,,
2025-09-16,TRONERAS,Antioquia,72.86,560.43,1044.17,53.672294741277746,,
2025-09-16,URRA1,Caribe,86.0,327.07,429.22,76.20101579609523,,
2025-09-17,AGREGADO,Centro,65.0,626.1999999999999,844.71,74.1319506102686,,
2025-09-17,ALTOANCH,Valle,21.52,126.78,129.12,98.18773234200742,,
2025-09-17,BETANIA,Centro,80.11,626.1999999999999,844.71,74.1319506102686,,
2025-09-17,CALIMA1,Valle,88.6,126.78,129.12,98.18773234200742,,
2025-09-17,CHUZA,Oriente,86.13,110.32,175.19,62.9716308008448,,
2025-09-17,ELQUIMBO,Centro,94.23,626.1999999999999,844.71,74.1319506102686,,
2025-09-17,ESMERALD,Oriente,95.0,110.32,175.19,62.9716308008448,,
2025-09-17,GUAVIO,Oriente,94.95,110.32,175.19,62.9716308008448,,
2025-09-17,ITUANGO,Antioquia,55.14,749.8199999999999,1044.17,71.8101458574753,,
2025-09-17,MIEL1,Caldas,64.85,53.010000000000005,132.82,39.91115795813885,,
2025-09-17,MIRAFLOR,Antioquia,55.88999999999999,749.8199999999999,1044.17,71.8101458574753,,
2025-09-17,MUNA,Centro,89.21,626.1999999999999,844.71,74.1319506102686,,
2025-09-17,PENOL,Antioquia,94.94,749.8199999999999,1044.17,71.8101458574753,,
2025-09-17,PLAYAS,Antioquia,114.66,749.8199999999999,1044.17,71.8101458574753,,
2025-09-17,PORCE2,Antioquia,59.309999999999995,749.8199999999999,1044.17,71.8101458574753,,
2025-09-17,PORCE3,Antioquia,56.010000000000005,749.8199999999999,1044.17,71.8101458574753,,
2025-09-17,PRADO,Centro,28.48,626.1999999999999,844.71,74.1319506102686,,
2025-09-17,PUNCHINA,Antioquia,43.22,749.8199999999999,1044.17,71.8101458574753,,
2025-09-17,RIOGRAN2,Antioquia,93.65,749.8199999999999,1044.17,71.8101458574753,,
2025-09-17,SALVAJIN,Valle,40.87,126.78,129.12,98.18773234200742,,
2025-09-17,SANLOREN,Antioquia,89.68,749.8199999999999,1044.17,71.8101458574753,,
2025-09-17,SOGAMOSO,Centro,93.74,626.1999999999999,844.71,74.1319506102686,,
2025-09-17,TRONERAS,Antioquia,60.57,749.8199999999999,1044.17,71.8101458574753,,
2025-09-17,URRA1,Caribe,85.8,330.26,429.22,76.94422440706397,,
2025-09-18,AGREGADO,Centro,64.91,690.39,844.71,81.7310082750293,,
2025-09-18,ALTOANCH,Valle,48.5,279.15999999999997,129.12,216.20198265179673,,
2025-09-18,BETANIA,Centro,78.91,690.39,844.71,81.7310082750293,,
2025-09-18,CALIMA1,Valle,88.79,279.15999999999997,129.12,216.20198265179673,,
2025-09-18,CHUZA,Oriente,85.9,167.45,175.19,95.58193960842512,,
2025-09-18,ELQUIMBO,Centro,93.65,690.39,844.71,81.7310082750293,,
2025-09-18,ESMERALD,Oriente,95.2,167.45,175.19,95.58193960842512,,
2025-09-18,GUAVIO,Oriente,95.89,167.45,175.19,95.58193960842512,,
2025-09-18,ITUANGO,Antioquia,55.44,843.19,1044.17,80.75217636974821,,
2025-09-18,MIEL1,Caldas,65.05,85.42,132.82,64.31260352356574,,
2025-09-18,MIRAFLOR,Antioquia,56.169999999999995,843.19,1044.17,80.75217636974821,,
2025-09-18,MUNA,Centro,95.45,690.39,844.71,81.7310082750293,,
2025-09-18,PENOL,Antioquia,95.4,843.19,1044.17,80.75217636974821,,
2025-09-18,PLAYAS,Antioquia,117.12,843.19,1044.17,80.75217636974821,,
2025-09-18,PORCE2,Antioquia,52.54,843.19,1044.17,80.75217636974821,,
2025-09-18,PORCE3,Antioquia,58.91,843.19,1044.17,80.75217636974821,,
2025-09-18,PRADO,Centro,28.37,690.39,844.71,81.7310082750293,,
2025-09-18,PUNCHINA,Antioquia,52.21,843.19,1044.17,80.75217636974821,,
2025-09-18,RIOGRAN2,Antioquia,93.74,843.19,1044.17,80.75217636974821,,
2025-09-18,SALVAJIN,Valle,39.4,279.15999999999997,129.12,216.20198265179673,,
2025-09-18,SANLOREN,Antioquia,89.03999999999999,843.19,1044.17,80.75217636974821,,
2025-09-18,SOGAMOSO,Centro,93.48,690.39,844.71,81.7310082750293,,
2025-09-18,TRONERAS,Antioquia,48.64,843.19,1044.17,80.75217636974821,,
2025-09-18,URRA1,Caribe,86.04,393.07,429.22,91.57774567820697,,
2025-09-19,AGREGADO,Centro,64.87,896.74,844.71,106.1595103645038,,
2025-09-19,ALTOANCH,Valle,48.620000000000005,139.96,129.12,108.39529120198266,,
2025-09-19,BETANIA,Centro,77.22,896.74,844.71,106.1595103645038,,
2025-09-19,CALIMA1,Valle,88.79,139.96,129.12,108.39529120198266,,
2025-09-19,CHUZA,Oriente,85.6,130.14,175.19,74.28506193275871,,
2025-09-19,ELQUIMBO,Centro,93.48,896.74,844.71,106.1595103645038,,
2025-09-19,ESMERALD,Oriente,95.31,130.14,175.19,74.28506193275871,,
2025-09-19,GUAVIO,Oriente,96.52,130.14,175.19,74.28506193275871,,
2025-09-19,ITUANGO,Antioquia,62.48,809.79,1044.17,77.5534635164772,,
2025-09-19,MIEL1,Caldas,65.05,65.33,132.82,49.18686944737238,,
2025-09-19,MIRAFLOR,Antioquia,56.39999999999999,809.79,1044.17,77.5534635164772,,
2025-09-19,MUNA,Centro,89.77000000000001,896.74,844.71,106.1595103645038,,
2025-09-19,PENOL,Antioquia,95.38,809.79,1044.17,77.5534635164772,,
2025-09-19,PLAYAS,Antioquia,109.02,809.79,1044.17,77.5534635164772,,
2025-09-19,PORCE2,Antioquia,42.63,809.79,1044.17,77.5534635164772,,
2025-09-19,PORCE3,Antioquia,64.11,809.79,1044.17,77.5534635164772,,
2025-09-19,PRADO,Centro,27.66,896.74,844.71,106.1595103645038,,
2025-09-19,PUNCHINA,Antioquia,56.44,809.79,1044.17,77.5534635164772,,
2025-09-19,RIOGRAN2,Antioquia,94.25,809.79,1044.17,77.5534635164772,,
2025-09-19,SALVAJIN,Valle,38.47,139.96,129.12,108.39529120198266,,
2025-09-19,SANLOREN,Antioquia,92.5,809.79,1044.17,77.5534635164772,,
2025-09-19,SOGAMOSO,Centro,93.67,896.74,844.71,106.1595103645038,,
2025-09-19,TRONERAS,Antioquia,39.79,809.79,1044.17,77.5534635164772,,
2025-09-19,URRA1,Caribe,87.4,549.43,429.22,128.0066166534644,,
2025-09-20,AGREGADO,Centro,64.84,1170.33,844.71,138.5481407820435,,
2025-09-20,ALTOANCH,Valle,42.61,167.55,129.12,129.76301115241634,,
2025-09-20,BETANIA,Centro,79.36,1170.33,844.71,138.5481407820435,,
2025-09-20,CALIMA1,Valle,89.42999999999999,167.55,129.12,129.76301115241634,,
2025-09-20,CHUZA,Oriente,85.77,247.22000000000003,175.19,141.11536046578004,,
2025-09-20,ELQUIMBO,Centro,93.92,1170.33,844.71,138.5481407820435,,
2025-09-20,ESMERALD,Oriente,95.99,247.22000000000003,175.19,141.11536046578004,,
2025-09-20,GUAVIO,Oriente,96.44,247.22000000000003,175.19,141.11536046578004,,
2025-09-20,ITUANGO,Antioquia,71.45,728.4399999999999,1044.17,69.76258655199823,,
2025-09-20,MIEL1,Caldas,65.51,102.13,132.82,76.89354012949858,,
2025-09-20,MIRAFLOR,Antioquia,56.69,728.4399999999999,1044.17,69.76258655199823,,
2025-09-20,MUNA,Centro,75.83,1170.33,844.71,138.5481407820435,,
2025-09-20,PENOL,Antioquia,95.34,728.4399999999999,1044.17,69.76258655199823,,
2025-09-20,PLAYAS,Antioquia,102.44,728.4399999999999,1044.17,69.76258655199823,,
2025-09-20,PORCE2,Antioquia,55.879999999999995,728.4399999999999,1044.17,69.76258655199823,,
2025-09-20,PORCE3,Antioquia,57.50999999999999,728.4399999999999,1044.17,69.76258655199823,,
2025-09-20,PRADO,Centro,27.81,1170.33,844.71,138.5481407820435,,
2025-09-20,PUNCHINA,Antioquia,60.150000000000006,728.4399999999999,1044.17,69.76258655199823,,
2025-09-20,RIOGRAN2,Antioquia,94.8,728.4399999999999,1044.17,69.76258655199823,,
2025-09-20,SALVAJIN,Valle,37.69,167.55,129.12,129.76301115241634,,
2025-09-20,SANLOREN,Antioquia,94.15,728.4399999999999,1044.17,69.76258655199823,,
2025-09-20,SOGAMOSO,Centro,94.37,1170.33,844.71,138.5481407820435,,
2025-09-20,TRONERAS,Antioquia,33.489999999999995,728.4399999999999,1044.17,69.76258655199823,,
2025-09-20,URRA1,Caribe,87.8,418.45,429.22,97.4907972601463,,
2025-09-21,AGREGADO,Centro,64.75999999999999,933.97,844.7099999999999,110.5669401333002,,
2025-09-21,ALTOANCH,Valle,34.089999999999996,122.8,129.12,95.10532837670384,,
2025-09-21,BETANIA,Centro,78.01,933.97,844.7099999999999,110.5669401333002,,
2025-09-21,CALIMA1,Valle,89.48,122.8,129.12,95.10532837670384,,
2025-09-21,CHUZA,Oriente,85.47,122.05,175.19,69.66721844854158,,
2025-09-21,ELQUIMBO,Centro,94.3,933.97,844.7099999999999,110.5669401333002,,
2025-09-21,ESMERALD,Oriente,95.08,122.05,175.19,69.66721844854158,,
2025-09-21,GUAVIO,Oriente,95.47,122.05,175.19,69.66721844854158,,
2025-09-21,ITUANGO,Antioquia,78.32000000000001,640.55,1044.17,61.34537479529194,,
2025-09-21,MIEL1,Caldas,65.46,65.05999999999999,132.82,48.983586809215474,,
2025-09-21,MIRAFLOR,Antioquia,56.97,640.55,1044.17,61.34537479529194,,
2025-09-21,MUNA,Centro,80.85,933.97,844.7099999999999,110.5669401333002,,
2025-09-21,PENOL,Antioquia,95.31,640.55,1044.17,61.34537479529194,,
2025-09-21,PLAYAS,Antioquia,98.9,640.55,1044.17,61.34537479529194,,
2025-09-21,PORCE2,Antioquia,59.150000000000006,640.55,1044.17,61.34537479529194,,
2025-09-21,PORCE3,Antioquia,51.7,640.55,1044.17,61.34537479529194,,
2025-09-21,PRADO,Centro,27.72,933.97,844.7099999999999,110.5669401333002,,
2025-09-21,PUNCHINA,Antioquia,76.39,640.55,1044.17,61.34537479529194,,
2025-09-21,RIOGRAN2,Antioquia,94.54,640.55,1044.17,61.34537479529194,,
2025-09-21,SALVAJIN,Valle,36.88,122.8,129.12,95.10532837670384,,
2025-09-21,SANLOREN,Antioquia,95.57,640.55,1044.17,61.34537479529194,,
2025-09-21,SOGAMOSO,Centro,94.42,933.97,844.7099999999999,110.5669401333002,,
2025-09-21,TRONERAS,Antioquia,39.27,640.55,1044.17,61.34537479529194,,
2025-09-21,URRA1,Caribe,90.94,799.47,429.22,186.26112483108895,,
2025-09-22,AGREGADO,Centro,64.68,706.7199999999999,844.71,83.66421612150914,,
2025-09-22,ALTOANCH,Valle,26.57,127.95,129.12,99.09386617100373,,
2025-09-22,BETANIA,Centro,76.84,706.7199999999999,844.71,83.66421612150914,,
2025-09-22,CALIMA1,Valle,89.42999999999999,127.95,129.12,99.09386617100373,,
2025-09-22,CHUZA,Oriente,85.02,98.78,175.19,56.38449683201097,,
2025-09-22,ELQUIMBO,Centro,93.68,706.7199999999999,844.71,83.66421612150914,,
2025-09-22,ESMERALD,Oriente,94.66,98.78,175.19,56.38449683201097,,
2025-09-22,GUAVIO,Oriente,95.0,98.78,175.19,56.38449683201097,,
2025-09-22,ITUANGO,Antioquia,86.06,653.4100000000001,1044.17,62.57697501364721,,
2025-09-22,MIEL1,Caldas,65.3,73.94,132.82,55.6693269085981,,
2025-09-22,MIRAFLOR,Antioquia,57.16,653.4100000000001,1044.17,62.57697501364721,,
2025-09-22,MUNA,Centro,90.91,706.7199999999999,844.71,83.66421612150914,,
2025-09-22,PENOL,Antioquia,95.28,653.4100000000001,1044.17,62.57697501364721,,
2025-09-22,PLAYAS,Antioquia,99.69,653.4100000000001,1044.17,62.57697501364721,,
2025-09-22,PORCE2,Antioquia,50.56,653.4100000000001,1044.17,62.57697501364721,,
2025-09-22,PORCE3,Antioquia,61.47,653.4100000000001,1044.17,62.57697501364721,,
2025-09-22,PRADO,Centro,26.96,706.7199999999999,844.71,83.66421612150914,,
2025-09-22,PUNCHINA,Antioquia,52.05,653.4100000000001,1044.17,62.57697501364721,,
2025-09-22,RIOGRAN2,Antioquia,94.11,653.4100000000001,1044.17,62.57697501364721,,
2025-09-22,SALVAJIN,Valle,36.04,127.95,129.12,99.09386617100373,,
2025-09-22,SANLOREN,Antioquia,96.53,653.4100000000001,1044.17,62.57697501364721,,
2025-09-22,SOGAMOSO,Centro,94.34,706.7199999999999,844.71,83.66421612150914,,
2025-09-22,TRONERAS,Antioquia,34.22,653.4100000000001,1044.17,62.57697501364721,,
2025-09-22,URRA1,Caribe,90.99,516.62,429.22,120.36251805600855,,
2025-09-23,AGREGADO,Centro,64.59,694.75,844.71,82.24716174781878,,
2025-09-23,ALTOANCH,Valle,18.56,119.04,129.12,92.19330855018586,,
2025-09-23,BETANIA,Centro,74.71,694.75,844.71,82.24716174781878,,
2025-09-23,CALIMA1,Valle,89.23,119.04,129.12,92.19330855018586,,
2025-09-23,CHUZA,Oriente,84.50999999999999,104.84,175.19,59.843598378902904,,
2025-09-23,ELQUIMBO,Centro,93.44,694.75,844.71,82.24716174781878,,
2025-09-23,ESMERALD,Oriente,94.46,104.84,175.19,59.843598378902904,,
2025-09-23,GUAVIO,Oriente,94.75,104.84,175.19,59.843598378902904,,
2025-09-23,ITUANGO,Antioquia,93.82,711.96,1044.17,68.18429949146211,,
2025-09-23,MIEL1,Caldas,64.86,66.91,132.82,50.37644932992019,,
2025-09-23,MIRAFLOR,Antioquia,57.4,711.96,1044.17,68.18429949146211,,
2025-09-23,MUNA,Centro,97.15,694.75,844.71,82.24716174781878,,
2025-09-23,PENOL,Antioquia,95.22,711.96,1044.17,68.18429949146211,,
2025-09-23,PLAYAS,Antioquia,107.08,711.96,1044.17,68.18429949146211,,
2025-09-23,PORCE2,Antioquia,55.46,711.96,1044.17,68.18429949146211,,
2025-09-23,PORCE3,Antioquia,54.42,711.96,1044.17,68.18429949146211,,
2025-09-23,PRADO,Centro,25.21,694.75,844.71,82.24716174781878,,
2025-09-23,PUNCHINA,Antioquia,27.73,711.96,1044.17,68.18429949146211,,
2025-09-23,RIOGRAN2,Antioquia,93.66,711.96,1044.17,68.18429949146211,,
2025-09-23,SALVAJIN,Valle,35.19,119.04,129.12,92.19330855018586,,
2025-09-23,SANLOREN,Antioquia,94.33,711.96,1044.17,68.18429949146211,,
2025-09-23,SOGAMOSO,Centro,93.95,694.75,844.71,82.24716174781878,,
2025-09-23,TRONERAS,Antioquia,27.13,711.96,1044.17,68.18429949146211,,
2025-09-23,URRA1,Caribe,89.75999999999999,380.67,429.22,88.6887843064163,,
2025-09-24,AGREGADO,Centro,64.5,792.61,844.71,93.8322027678138,,
2025-09-24,ALTOANCH,Valle,13.35,112.29,129.12,86.96561338289963,,
2025-09-24,BETANIA,Centro,73.79,792.61,844.71,93.8322027678138,,
2025-09-24,CALIMA1,Valle,88.11,112.29,129.12,86.96561338289963,,
2025-09-24,CHUZA,Oriente,84.13000000000001,111.51,175.19,63.650893315828526,,
2025-09-24,ELQUIMBO,Centro,93.1,792.61,844.71,93.8322027678138,,
2025-09-24,ESMERALD,Oriente,94.34,111.51,175.19,63.650893315828526,,
2025-09-24,GUAVIO,Oriente,93.54,111.51,175.19,63.650893315828526,,
2025-09-24,ITUANGO,Antioquia,98.64,700.1999999999999,1044.17,67.05804610360381,,
2025-09-24,MIEL1,Caldas,62.99,58.629999999999995,132.82,44.1424484264418,,
2025-09-24,MIRAFLOR,Antioquia,57.68,700.1999999999999,1044.17,67.05804610360381,,
