Fecha,CodigoEmbalse,RegionHidrologica,reserva_pct,aportes_masa,media_historica_masa,aportes_vs_media_pct,t2m,u10,v10,msl,sst_nino,tp,ro,sro,swvl1,wind_speed
2023-03-11,TRONERAS,Antioquia,55.82,4003505100.0,1843030000.0,217.22408750807097,18.10611,-0.055862427,-0.008926392,1017.85065,24.19693,1.0480881,0.42772293,0.38957596,0.45335293,0.056571115
2023-03-11,URRA1,Caribe,63.36000000000001,83150000.0,136780000.0,60.791051323292876,29.592438,1.4705048,1.5516205,1014.5631,24.19693,0.01335144,0.009536743,0.00023841858,0.4008932,2.137735
2023-03-12,AGREGADO_BOGOTA,Centro,60.29,1982245000.0,744140000.0,266.38065417797725,15.42984,1.0076904,-0.46670532,1020.09564,24.575348,0.3142357,0.1912117,0.08535385,0.41729605,1.1105196
2023-03-12,ALTOANCH,Valle,25.55,386350000.0,221430000.0,174.47951948697104,28.9982,-0.37121582,-1.0262756,1012.65564,24.575348,1.1925697,0.86688995,0.521183,0.49642813,1.0913491
2023-03-12,BETANIA,Centro,93.36,1982245000.0,744140000.0,266.38065417797725,23.603668,-0.6485596,-0.96865845,1016.6106,24.575348,0.88977814,0.34713745,0.33569336,0.4593798,1.165731
2023-03-12,CALIMA1,Valle,69.71000000000001,386350000.0,221430000.0,174.47951948697104,21.933746,0.22546387,-0.46084595,1016.84564,24.575348,0.042915344,0.31900406,0.019073486,0.4703051,0.5130428
2023-03-12,CHUZA,Oriente,36.25,272808000.0,58860000.0,463.4862385321101,16.4357,-0.42199707,0.6680603,1019.2706,24.575348,0.29802322,0.052928925,0.032901764,0.49442923,0.79018104
2023-03-12,ELQUIMBO,Centro,59.919999999999995,1982245000.0,744140000.0,266.38065417797725,20.056793,-0.29699707,-0.7674866,1017.77313,24.575348,2.3674965,1.0142326,0.9775162,0.42526114,0.8229477
2023-03-12,ESMERALD,Oriente,33.58,272808000.0,58860000.0,463.4862385321101,23.252106,-0.9727783,-0.05947876,1016.3881,24.575348,2.2916794,0.65755844,0.64754486,0.4441973,0.97459495
2023-03-12,GUAVIO,Oriente,52.89,272808000.0,58860000.0,463.4862385321101,18.478668,-1.4014893,0.467865,1019.09314,24.575348,1.9989014,0.6914139,0.6570816,0.50697196,1.4775214
2023-03-12,ITUANGO,Antioquia,56.57,4271354800.0,1843030000.0,231.75720416922135,21.851715,-1.1153564,-1.4432678,1015.64813,24.575348,4.2381287,1.9974709,1.9731522,0.49804556,1.8240181
2023-03-12,MIEL1,Caldas,42.08,99830000.0,136200000.0,73.29662261380324,23.252106,-0.9727783,-0.05947876,1016.3881,24.575348,2.2916794,0.65755844,0.64754486,0.4441973,0.97459495
2023-03-12,MIRAFLOR,Antioquia,59.309999999999995,4271354800.0,1843030000.0,231.75720416922135,18.265778,-0.65441895,0.41122437,1018.0831,24.575348,0.37431717,0.14352798,0.09012222,0.403731,0.7728969
2023-03-12,MUNA,Centro,98.87,1982245000.0,744140000.0,266.38065417797725,15.42984,1.0076904,-0.46670532,1020.09564,24.575348,0.3142357,0.1912117,0.08535385,0.41729605,1.1105196
2023-03-12,PENOL,Antioquia,78.61,4271354800.0,1843030000.0,231.75720416922135,20.230621,-1.3214111,0.2774353,1017.59314,24.575348,0.34284592,0.12397766,0.061035156,0.40444815,1.3502214
2023-03-12,PLAYAS,Antioquia,101.19,4271354800.0,1843030000.0,231.75720416922135,23.408356,-1.6026611,0.31454468,1016.0581,24.575348,0.16593933,0.030040741,0.0042915344,0.48123038,1.6332364
2023-03-12,PORCE2,Antioquia,58.36,4271354800.0,1843030000.0,231.75720416922135,24.437653,-1.5401611,0.25009155,1015.46814,24.575348,0.11301041,0.024795532,0.0104904175,0.48695242,1.560334
2023-03-12,PORCE3,Antioquia,51.44,4271354800.0,1843030000.0,231.75720416922135,27.009918,-1.2110596,-0.35147095,1014.48315,24.575348,0.061511993,0.02002716,0.006198883,0.4554125,1.2610302
2023-03-12,PRADO,Centro,50.67,1982245000.0,744140000.0,266.38065417797725,26.382965,0.10534668,0.38095093,1015.5081,24.575348,0.08392334,0.03862381,0.017166138,0.3389727,0.3952487
2023-03-12,PUNCHINA,Antioquia,46.97,4271354800.0,1843030000.0,231.75720416922135,25.363434,-0.5235596,0.20419312,1014.53564,24.575348,0.854969,0.017166138,0.008583069,0.4146868,0.5619692
2023-03-12,RIOGRAN2,Antioquia,39.37,4271354800.0,1843030000.0,231.75720416922135,20.650543,-0.10266113,0.8692322,1017.3731,24.575348,0.23174286,0.123500824,0.042438507,0.40489066,0.8752736
2023-03-12,SALVAJIN,Valle,51.66,386350000.0,221430000.0,174.47951948697104,22.099762,-0.21887207,-0.7167053,1016.7031,24.575348,0.02193451,0.1783371,0.01001358,0.41932547,0.7493807
2023-03-12,SANLOREN,Antioquia,60.41,4271354800.0,1843030000.0,231.75720416922135,20.545074,-1.3341064,0.42391968,1017.33813,24.575348,0.22268295,0.08010864,0.038146973,0.43888724,1.3998386
2023-03-12,SOGAMOSO,Centro,65.48,1982245000.0,744140000.0,266.38065417797725,25.089996,0.94226074,0.41415405,1014.9231,24.575348,0.603199,0.10585785,0.08869171,0.50578177,1.0292614
2023-03-12,TRONERAS,Antioquia,55.55,4271354800.0,1843030000.0,231.75720416922135,21.281403,-1.6348877,-0.40518188,1017.22565,24.575348,0.61941147,0.17738342,0.13589859,0.4423052,1.6843486
2023-03-12,URRA1,Caribe,62.69,93720000.0,136780000.0,68.51878929668081,29.927887,-0.7393799,-0.3553772,1013.65314,24.575348,0.0014305115,0.009536743,0.0,0.43226492,0.8203509
2023-03-13,AGREGADO_BOGOTA,Centro,60.58,1892277000.0,744140000.0,254.29045609697098,16.323395,1.4217377,-0.34492493,1021.005,25.508453,0.94890594,0.48017502,0.34999847,0.42087314,1.4629803
2023-03-13,ALTOANCH,Valle,30.520000000000003,476890000.0,221430000.0,215.3682879465294,26.90152,-0.48158264,-0.5959015,1014.8125,25.508453,0.18978119,0.3695488,0.059604645,0.50008154,0.7661726
2023-03-13,BETANIA,Centro,94.39,1892277000.0,744140000.0,254.29045609697098,22.298004,-1.1329498,-0.6212921,1017.405,25.508453,0.70524216,0.18119812,0.16880035,0.4699454,1.292122
2023-03-13,CALIMA1,Valle,69.97,476890000.0,221430000.0,215.3682879465294,19.424957,0.17662048,-0.9367218,1018.7575,25.508453,0.60272217,0.5469322,0.2579689,0.48122165,0.9532274
2023-03-13,CHUZA,Oriente,37.19,287640000.0,58860000.0,488.68501529051986,15.872223,-0.48451233,0.6599579,1020.105,25.508453,0.3976822,0.07534027,0.051021576,0.49406955,0.81871647
2023-03-13,ELQUIMBO,Centro,60.96,1892277000.0,744140000.0,254.29045609697098,19.790192,-0.9200592,-0.7335968,1018.5425,25.508453,2.131462,1.0948181,1.054287,0.4261832,1.1767213
2023-03-13,ESMERALD,Oriente,35.21,287640000.0,58860000.0,488.68501529051986,23.835114,-0.5001373,0.4978485,1017.0775,25.508453,0.23412704,0.059604645,0.049114227,0.4277701,0.7056844
2023-03-13,GUAVIO,Oriente,53.52,287640000.0,58860000.0,488.68501529051986,17.641754,-1.4210358,0.5066376,1019.235,25.508453,0.6494522,0.29802322,0.2579689,0.49698398,1.5086498
2023-03-13,ITUANGO,Antioquia,57.75,4462639700.0,1843030000.0,242.13603142650962,22.911285,-1.0372467,-1.7472687,1016.72,25.508453,2.2454262,0.8802414,0.8544922,0.48488376,2.031952
2023-03-13,MIEL1,Caldas,41.699999999999996,120280000.0,136200000.0,88.31130690161527,23.835114,-0.5001373,0.4978485,1017.0775,25.508453,0.23412704,0.059604645,0.049114227,0.4277701,0.7056844
2023-03-13,MIRAFLOR,Antioquia,59.019999999999996,4462639700.0,1843030000.0,242.13603142650962,19.18863,-0.0069732666,0.61405945,1019.4525,25.508453,1.9392967,0.7157326,0.6561279,0.42908236,0.614099
2023-03-13,MUNA,Centro,99.45,1892277000.0,744140000.0,254.29045609697098,16.323395,1.4217377,-0.34492493,1021.005,25.508453,0.94890594,0.48017502,0.34999847,0.42087314,1.4629803
2023-03-13,PENOL,Antioquia,79.12,4462639700.0,1843030000.0,242.13603142650962,20.374176,-0.77064514,0.19706726,1018.825,25.508453,1.4452934,0.44488907,0.3733635,0.4254813,0.79544294
2023-03-13,PLAYAS,Antioquia,110.43,4462639700.0,1843030000.0,242.13603142650962,23.454254,-1.3390045,0.15312195,1017.22,25.508453,0.03671646,0.030040741,0.00333786,0.47121188,1.3477312
2023-03-13,PORCE2,Antioquia,56.410000000000004,4462639700.0,1843030000.0,242.13603142650962,23.696442,-1.0157623,-0.36445618,1016.78,25.508453,0.33712387,0.049114227,0.034332275,0.49583957,1.079167
2023-03-13,PORCE3,Antioquia,54.08,4462639700.0,1843030000.0,242.13603142650962,25.483551,-0.7716217,-0.45332336,1015.975,25.508453,0.4324913,0.057697296,0.04386902,0.48885104,0.8949314
2023-03-13,PRADO,Centro,50.839999999999996,1892277000.0,744140000.0,254.29045609697098,24.700348,-0.8634186,-0.4552765,1016.35,25.508453,0.27227402,0.07724762,0.052928925,0.3446097,0.97609854
2023-03-13,PUNCHINA,Antioquia,68.65,4462639700.0,1843030000.0,242.13603142650962,27.915192,-0.5938873,0.8113251,1015.76,25.508453,0.046253204,0.009059906,0.00047683716,0.39502475,1.0054604
2023-03-13,RIOGRAN2,Antioquia,39.629999999999995,4462639700.0,1843030000.0,242.13603142650962,18.381989,0.4754486,0.68144226,1019.6875,25.508453,1.042366,0.35524368,0.26130676,0.427587,0.8309121
2023-03-13,SALVAJIN,Valle,52.629999999999995,476890000.0,221430000.0,215.3682879465294,18.936676,-0.42201233,-1.0998077,1018.5375,25.508453,0.14305115,0.20647049,0.036239624,0.42230746,1.1779947
2023-03-13,SANLOREN,Antioquia,60.41,4462639700.0,1843030000.0,242.13603142650962,20.52066,-1.009903,0.3083954,1018.6125,25.508453,1.2822151,0.4682541,0.42009354,0.45082614,1.0559411
2023-03-13,SOGAMOSO,Centro,67.02,1892277000.0,744140000.0,254.29045609697098,22.858551,0.7518158,0.33280945,1016.0825,25.508453,0.61273575,0.08773804,0.0538826,0.51170874,0.8221856
2023-03-13,TRONERAS,Antioquia,47.05,4462639700.0,1843030000.0,242.13603142650962,20.90738,-1.291153,-0.8351593,1018.3375,25.508453,0.6990433,0.23269653,0.18548965,0.44623324,1.5377148
2023-03-13,URRA1,Caribe,61.96,114500000.0,136780000.0,83.71106886971779,30.161285,0.68052673,-0.49726868,1013.95,25.508453,0.18119812,0.0104904175,0.0014305115,0.47896335,0.842848
2023-03-14,AGREGADO_BOGOTA,Centro,60.699999999999996,1925093000.0,744140000.0,258.70037896094817,17.88858,0.75164795,-0.5276947,1019.52936,26.214264,1.7619133,0.71644783,0.55623055,0.41507608,0.9183879
2023-03-14,ALTOANCH,Valle,26.369999999999997,383280000.0,221430000.0,173.09307681885923,29.548737,0.101257324,0.16468811,1014.4319,26.214264,0.022888184,0.3168583,0.004529953,0.5015171,0.19332671
2023-03-14,BETANIA,Centro,98.37,1925093000.0,744140000.0,258.70037896094817,24.640533,-0.7102661,-1.3509369,1015.59686,26.214264,0.9508133,0.35858154,0.34546852,0.46500283,1.5262727
2023-03-14,CALIMA1,Valle,70.06,383280000.0,221430000.0,173.09307681885923,22.28897,1.736023,-1.0237885,1017.5019,26.214264,0.08010864,0.30946732,0.030994415,0.47095376,2.0154202
2023-03-14,CHUZA,Oriente,37.39,174743000.0,58860000.0,296.87903499830105,18.273346,-1.1594849,0.8570709,1018.1794,26.214264,0.34999847,0.11134148,0.081300735,0.47821695,1.4418653
2023-03-14,ELQUIMBO,Centro,61.9,1925093000.0,744140000.0,258.70037896094817,22.187408,-0.25323486,-1.0833588,1016.5144,26.214264,1.0538101,0.5135536,0.46920776,0.4367283,1.112562
2023-03-14,ESMERALD,Oriente,35.949999999999996,174743000.0,58860000.0,296.87903499830105,26.935455,-1.4260864,-0.868515,1014.82935,26.214264,0.10442734,0.030040741,0.019073486,0.4129246,1.6697427
2023-03-14,GUAVIO,Oriente,53.86,174743000.0,58860000.0,296.87903499830105,21.18155,-2.2669067,0.55336,1018.9469,26.214264,0.06580353,0.06389618,0.016450882,0.4850834,2.333468
2023-03-14,ITUANGO,Antioquia,57.14,4066443500.0,1843030000.0,220.6390292073379,24.095612,-0.93878174,-2.179062,1016.6144,26.214264,1.1410713,0.5021095,0.4761219,0.47325784,2.3726823
2023-03-14,MIEL1,Caldas,41.31,120280000.0,136200000.0,88.31130690161527,26.935455,-1.4260864,-0.868515,1014.82935,26.214264,0.10442734,0.030040741,0.019073486,0.4129246,1.6697427
2023-03-14,MIRAFLOR,Antioquia,58.78,4066443500.0,1843030000.0,220.6390292073379,21.423737,-0.65948486,-0.21226501,1017.5669,26.214264,0.23984909,0.11467934,0.04673004,0.4017704,0.6928035
2023-03-14,MUNA,Centro,90.36999999999999,1925093000.0,744140000.0,258.70037896094817,17.88858,0.75164795,-0.5276947,1019.52936,26.214264,1.7619133,0.71644783,0.55623055,0.41507608,0.9183879
2023-03-14,PENOL,Antioquia,79.38,4066443500.0,1843030000.0,220.6390292073379,22.521393,-1.6497192,-0.40855408,1017.09186,26.214264,0.46253204,0.1654625,0.082969666,0.40094644,1.6995558
2023-03-14,PLAYAS,Antioquia,111.61000000000001,4066443500.0,1843030000.0,220.6390292073379,25.921783,-2.2503052,-0.09996033,1015.4794,26.214264,0.011444092,0.028133392,0.00071525574,0.4688328,2.2525241
2023-03-14,PORCE2,Antioquia,52.800000000000004,4066443500.0,1843030000.0,220.6390292073379,26.32608,-1.1887817,-2.0052338,1015.71436,26.214264,0.22172928,0.038146973,0.024080276,0.49379617,2.3311293
2023-03-14,PORCE3,Antioquia,54.2,4066443500.0,1843030000.0,220.6390292073379,27.624908,-0.76690674,-2.1868744,1015.3044,26.214264,0.31852722,0.044822693,0.031471252,0.48476297,2.3174481
2023-03-14,PRADO,Centro,50.5,1925093000.0,744140000.0,258.70037896094817,25.730377,-0.10675049,0.1129303,1015.03436,26.214264,0.58698654,0.106573105,0.07939339,0.3580082,0.15539922
2023-03-14,PUNCHINA,Antioquia,56.19,4066443500.0,1843030000.0,220.6390292073379,29.640533,-1.232727,-0.48277283,1013.1894,26.214264,0.14162064,0.01001358,0.0011920929,0.38139993,1.3238903
2023-03-14,RIOGRAN2,Antioquia,39.82,4066443500.0,1843030000.0,220.6390292073379,21.001862,-0.035461426,0.42738342,1017.20435,26.214264,2.0780563,1.172781,1.0743141,0.41593057,0.42885208
2023-03-14,SALVAJIN,Valle,52.94,383280000.0,221430000.0,173.09307681885923,21.189362,1.7438354,-0.16636658,1017.8794,26.214264,0.041484833,0.17762184,0.010967255,0.4136265,1.7517533
2023-03-14,SANLOREN,Antioquia,59.51,4066443500.0,1843030000.0,220.6390292073379,23.371002,-1.6672974,-0.23472595,1016.97437,26.214264,0.2155304,0.0936985,0.037431717,0.43521768,1.683739
2023-03-14,SOGAMOSO,Centro,69.13,1925093000.0,744140000.0,258.70037896094817,26.185455,1.1725464,-0.4212494,1014.59686,26.214264,2.401352,1.0499954,0.6670952,0.5034855,1.2459198
2023-03-14,TRONERAS,Antioquia,36.059999999999995,4066443500.0,1843030000.0,220.6390292073379,23.072174,-1.6878052,-1.1116791,1017.15686,26.214264,0.096321106,0.074863434,0.020980835,0.4372471,2.0210187
2023-03-14,URRA1,Caribe,61.199999999999996,110780000.0,136780000.0,80.99137300774967,29.902252,-0.3460083,-0.50035095,1014.4919,26.214264,0.20456314,0.010967255,0.0026226044,0.47995645,0.6083361
2023-03-15,AGREGADO_BOGOTA,Centro,60.760000000000005,2220089000.0,744140000.0,298.3429193431343,16.839996,2.2353363,-0.04714966,1018.51624,26.516998,0.71668625,0.37288666,0.19979477,0.4124655,2.2358334
2023-03-15,ALTOANCH,Valle,26.369999999999997,512560000.0,221430000.0,231.47721627602405,28.543121,0.18553162,0.73898315,1014.32623,26.516998,0.16880035,0.33283234,0.020980835,0.49872345,0.76191735
2023-03-15,BETANIA,Centro,100.0,2220089000.0,744140000.0,298.3429193431343,24.099762,0.22166443,0.846405,1016.23627,26.516998,0.37765503,0.10919571,0.09536743,0.46254486,0.87494946
2023-03-15,CALIMA1,Valle,70.41,512560000.0,221430000.0,231.47721627602405,20.406403,0.9335785,-0.37527466,1018.0662,26.516998,0.4081726,0.4491806,0.18453598,0.48940033,1.0061809
2023-03-15,CHUZA,Oriente,37.38,111811000.0,58860000.0,189.96092422697927,16.67984,0.253891,1.4040222,1017.8663,26.516998,0.3452301,0.0910759,0.059127808,0.4652304,1.4267932
2023-03-15,ELQUIMBO,Centro,63.42,2220089000.0,744140000.0,298.3429193431343,19.933746,0.012680054,0.9587097,1017.9988,26.516998,0.5002022,0.18405914,0.13160706,0.42473358,0.9587936
2023-03-15,ESMERALD,Oriente,36.09,111811000.0,58860000.0,189.96092422697927,25.539215,-1.1650543,-0.17800903,1014.96875,26.516998,0.102996826,0.030994415,0.019550323,0.42041534,1.1785749
2023-03-15,GUAVIO,Oriente,53.92,111811000.0,58860000.0,189.96092422697927,17.769684,-1.95607,1.0133972,1018.6863,26.516998,0.11920929,0.07915497,0.029563904,0.47780365,2.2029943
2023-03-15,ITUANGO,Antioquia,57.220000000000006,4386312800.0,1843030000.0,237.9946501142141,22.838043,-0.1162262,-1.8059387,1015.58124,26.516998,0.39196014,0.11444092,0.08773804,0.478826,1.809675
2023-03-15,MIEL1,Caldas,41.46,121600000.0,136200000.0,89.28046989721,25.539215,-1.1650543,-0.17800903,1014.96875,26.516998,0.102996826,0.030994415,0.019550323,0.42041534,1.1785749
2023-03-15,MIRAFLOR,Antioquia,58.5,4386312800.0,1843030000.0,237.9946501142141,19.400543,0.43260193,-0.02078247,1016.91876,26.516998,0.21123886,0.118255615,0.046253204,0.40396637,0.43310085
2023-03-15,MUNA,Centro,91.5,2220089000.0,744140000.0,298.3429193431343,16.839996,2.2353363,-0.04714966,1018.51624,26.516998,0.71668625,0.37288666,0.19979477,0.4124655,2.2358334
2023-03-15,PENOL,Antioquia,79.61,4386312800.0,1843030000.0,237.9946501142141,20.488434,-0.9033356,0.24484253,1016.90875,26.516998,1.5044212,0.6432533,0.5559921,0.42307037,0.93592894
2023-03-15,PLAYAS,Antioquia,110.33999999999999,4386312800.0,1843030000.0,237.9946501142141,24.863434,-1.5879059,0.3757019,1015.82874,26.516998,0.099658966,0.034809113,0.0071525574,0.49779266,1.6317466
2023-03-15,PORCE2,Antioquia,42.33,4386312800.0,1843030000.0,237.9946501142141,25.570465,-0.92970276,-1.6047668,1014.9487,26.516998,0.10442734,0.026226044,0.011920929,0.48724884,1.8546222
2023-03-15,PORCE3,Antioquia,55.31,4386312800.0,1843030000.0,237.9946501142141,27.187653,-0.3896637,-1.6682434,1014.35626,26.516998,0.072956085,0.020980835,0.0076293945,0.4786734,1.7131474
2023-03-15,PRADO,Centro,51.01,2220089000.0,744140000.0,298.3429193431343,29.54898,0.44041443,0.011444092,1013.90125,26.516998,0.002861023,0.030517578,0.00047683716,0.3030905,0.44056308
2023-03-15,PUNCHINA,Antioquia,47.29,4386312800.0,1843030000.0,237.9946501142141,28.281403,-1.2089996,0.11691284,1013.14374,26.516998,0.07581711,0.009536743,0.0009536743,0.4324698,1.2146394
2023-03-15,RIOGRAN2,Antioquia,40.21,4386312800.0,1843030000.0,237.9946501142141,20.728668,1.0468597,1.2624207,1016.8787,26.516998,0.5130768,0.2245903,0.120162964,0.41185516,1.6400064
2023-03-15,SALVAJIN,Valle,54.279999999999994,512560000.0,221430000.0,231.47721627602405,20.05484,1.0654144,0.5924988,1018.6788,26.516998,0.29087067,0.23651123,0.07343292,0.41620392,1.2190827
2023-03-15,SANLOREN,Antioquia,57.15,4386312800.0,1843030000.0,237.9946501142141,21.625153,-1.0869293,0.3835144,1016.8837,26.516998,0.16975403,0.08916855,0.029087067,0.4442038,1.1526052
2023-03-15,SOGAMOSO,Centro,71.0,2220089000.0,744140000.0,298.3429193431343,24.689606,1.5253754,-0.36062622,1013.6238,26.516998,1.2373924,0.30755997,0.26130676,0.5104422,1.5674251
2023-03-15,TRONERAS,Antioquia,33.15,4386312800.0,1843030000.0,237.9946501142141,21.957184,-1.2197418,-1.0451965,1016.8787,26.516998,0.16403198,0.09202957,0.032901764,0.44225067,1.6063019
2023-03-15,URRA1,Caribe,60.73,98410000.0,136780000.0,71.94765316566749,29.730621,1.9745941,0.91574097,1013.34875,26.516998,0.03671646,0.009536743,0.00047683716,0.47450775,2.1766036
2023-03-16,AGREGADO_BOGOTA,Centro,60.8,1661797000.0,744140000.0,223.3177896632354,18.213287,2.898941,-0.60813904,1017.72375,27.222809,2.17247,0.828743,0.6456375,0.41061345,2.9620419
2023-03-16,ALTOANCH,Valle,23.849999999999998,384290000.0,221430000.0,173.54920290836833,29.767975,0.011245728,-0.2263031,1013.47125,27.222809,0.008583069,0.2861023,0.0019073486,0.48052922,0.22658235
2023-03-16,BETANIA,Centro,100.0,1661797000.0,744140000.0,223.3177896632354,25.478912,-1.297348,-1.1423187,1013.98376,27.222809,0.0019073486,0.016212463,0.0,0.4400324,1.7285844
2023-03-16,CALIMA1,Valle,70.81,384290000.0,221430000.0,173.54920290836833,21.97696,1.2299957,-0.9108734,1017.08124,27.222809,0.166893,0.32615662,0.06580353,0.46195927,1.5305488
2023-03-16,CHUZA,Oriente,37.44,108140000.0,58860000.0,183.72409106354058,17.943756,1.5688629,-0.5417328,1015.71875,27.222809,0.41007996,0.12397766,0.089645386,0.45651188,1.6597606
2023-03-16,ELQUIMBO,Centro,64.16,1661797000.0,744140000.0,223.3177896632354,22.117584,-0.7748871,-1.0817719,1015.5613,27.222809,2.506256,0.9946823,0.93460083,0.42021123,1.3306692
2023-03-16,ESMERALD,Oriente,36.51,108140000.0,58860000.0,183.72409106354058,24.228912,-1.7397308,-0.6227875,1014.04626,27.222809,0.42819977,0.09346008,0.08201599,0.43693486,1.847844
2023-03-16,GUAVIO,Oriente,53.93,108140000.0,58860000.0,183.72409106354058,19.754303,-2.0307465,0.9738922,1015.9437,27.222809,0.19550323,0.089645386,0.04005432,0.46755925,2.2521982
2023-03-16,ITUANGO,Antioquia,56.98,5100150100.0,1843030000.0,276.7263745028567,22.697662,0.06690979,-1.6413422,1015.41876,27.222809,0.8172989,0.22220612,0.19550323,0.48733464,1.6427054
2023-03-16,MIEL1,Caldas,41.19,98510000.0,136200000.0,72.32745961820851,24.228912,-1.7397308,-0.6227875,1014.04626,27.222809,0.42819977,0.09346008,0.08201599,0.43693486,1.847844
2023-03-16,MIRAFLOR,Antioquia,59.019999999999996,5100150100.0,1843030000.0,276.7263745028567,18.738678,0.21046448,0.39674377,1016.4412,27.222809,0.63323975,0.23651123,0.15926361,0.40391484,0.44911125
2023-03-16,MUNA,Centro,93.76,1661797000.0,744140000.0,223.3177896632354,18.213287,2.898941,-0.60813904,1017.72375,27.222809,2.17247,0.828743,0.6456375,0.41061345,2.9620419
2023-03-16,PENOL,Antioquia,79.86999999999999,5100150100.0,1843030000.0,276.7263745028567,21.406647,-1.1137543,0.33717346,1015.27875,27.222809,0.2193451,0.13256073,0.039100647,0.40713444,1.1636729
2023-03-16,PLAYAS,Antioquia,109.46000000000001,5100150100.0,1843030000.0,276.7263745028567,24.262115,-2.3364105,0.21803284,1013.8862,27.222809,0.22315979,0.051498413,0.019073486,0.49288884,2.346562
2023-03-16,PORCE2,Antioquia,30.769999999999996,5100150100.0,1843030000.0,276.7263745028567,25.035553,-0.94480896,-1.7077484,1014.33624,27.222809,0.23937225,0.04863739,0.034332275,0.49391118,1.9516835
2023-03-16,PORCE3,Antioquia,56.00000000000001,5100150100.0,1843030000.0,276.7263745028567,26.459381,-0.39305115,-2.116928,1014.10126,27.222809,0.16784668,0.027656555,0.014305115,0.4869379,2.153108
2023-03-16,PRADO,Centro,50.839999999999996,1661797000.0,744140000.0,223.3177896632354,29.21524,-0.27879333,-1.7155609,1012.6962,27.222809,0.044822693,0.038146973,0.00667572,0.27679387,1.7380664
2023-03-16,PUNCHINA,Antioquia,32.81,5100150100.0,1843030000.0,276.7263745028567,27.859772,-2.038559,-0.0544281,1012.79126,27.222809,0.10585785,0.0104904175,0.0009536743,0.441955,2.0392854
2023-03-16,RIOGRAN2,Antioquia,42.96,5100150100.0,1843030000.0,276.7263745028567,21.156647,1.1899567,0.8098297,1016.22876,27.222809,0.15068054,0.13923645,0.030517578,0.40902653,1.4393822
2023-03-16,SALVAJIN,Valle,54.48,384290000.0,221430000.0,173.54920290836833,21.193756,1.4643707,-0.4167328,1017.0538,27.222809,0.13542175,0.19550323,0.0371933,0.40101567,1.5225136
2023-03-16,SANLOREN,Antioquia,55.269999999999996,5100150100.0,1843030000.0,276.7263745028567,21.392975,-1.1235199,0.22779846,1015.10876,27.222809,0.5559921,0.16212463,0.098228455,0.4448389,1.1463809
2023-03-16,SOGAMOSO,Centro,72.11,1661797000.0,744140000.0,223.3177896632354,25.094147,1.2202301,0.09693909,1013.78876,27.222809,0.56934357,0.22792816,0.1783371,0.4971613,1.2240746
2023-03-16,TRONERAS,Antioquia,41.13,5100150100.0,1843030000.0,276.7263745028567,21.119537,-1.3618011,-0.9841156,1015.46375,27.222809,0.48446655,0.15068054,0.08773804,0.44415227,1.6801744
2023-03-16,URRA1,Caribe,60.23,94160000.0,136780000.0,68.84047375347274,28.959381,2.2631989,0.034439087,1013.52124,27.222809,0.098228455,0.009536743,0.0009536743,0.5007929,2.2634609
2023-03-17,AGREGADO_BOGOTA,Centro,60.92999999999999,1334476000.0,744140000.0,179.33130862472115,20.199615,2.2962189,-0.38237,1016.8088,28.130035,1.6298294,0.6117821,0.42676926,0.40020865,2.3278377
2023-03-17,ALTOANCH,Valle,14.000000000000002,321390000.0,221430000.0,145.1429345617125,30.869537,1.1253204,0.4018097,1012.6325,28.130035,0.07724762,0.27132034,0.015735626,0.4680645,1.1949047
2023-03-17,BETANIA,Centro,99.67,1334476000.0,744140000.0,179.33130862472115,27.250397,-0.49772644,-0.42045593,1013.7125,28.130035,0.011444092,0.019550323,0.0023841858,0.4376995,0.651548
2023-03-17,CALIMA1,Valle,70.85000000000001,321390000.0,221430000.0,145.1429345617125,23.363678,1.7278595,-0.35502625,1015.995,28.130035,0.13637543,0.29993057,0.046253204,0.46518058,1.7639563
2023-03-17,CHUZA,Oriente,37.51,97529000.0,58860000.0,165.6965681277608,18.449615,-0.24674988,1.008255,1015.93,28.130035,0.36144257,0.11444092,0.08058548,0.4668743,1.0380095
2023-03-17,ELQUIMBO,Centro,64.9,1334476000.0,744140000.0,179.33130862472115,24.400787,0.110672,-0.42240906,1014.8837,28.130035,0.2002716,0.11014938,0.04673004,0.40768546,0.43666658
2023-03-17,ESMERALD,Oriente,37.05,97529000.0,58860000.0,165.6965681277608,27.250397,-1.7076874,-0.46147156,1013.2875,28.130035,0.038146973,0.02193451,0.009059906,0.43823355,1.7689409
2023-03-17,GUAVIO,Oriente,53.459999999999994,97529000.0,58860000.0,165.6965681277608,19.586334,-2.0133514,1.1996613,1016.45123,28.130035,0.46253204,0.1950264,0.14543533,0.47099417,2.343666
2023-03-17,ITUANGO,Antioquia,56.940000000000005,4433155100.0,1843030000.0,240.53624194939854,23.34024,-0.217453,-1.53862,1015.365,28.130035,1.1539459,0.5469322,0.31232834,0.49852103,1.5539104
2023-03-17,MIEL1,Caldas,40.17,95830000.0,136200000.0,70.359765051395,27.250397,-1.7076874,-0.46147156,1013.2875,28.130035,0.038146973,0.02193451,0.009059906,0.43823355,1.7689409
2023-03-17,MIRAFLOR,Antioquia,59.51,4433155100.0,1843030000.0,240.53624194939854,18.850006,0.04914856,0.55415344,1016.41,28.130035,2.4442673,0.9460449,0.85639954,0.41990775,0.5563287
